pair_id,scene,gt_type,mode,front_detected,back_detected,detected_any,detected_both,front_select,back_select,matched,fused,n_defects,extra_defects,classes,max_pothole_conf,scale_available,depth_buckets
001,001,pothole,two_view_unmatched,False,True,True,False,no_pothole,ok,False,False,0,0,,,False,
002,002,pothole,two_view_unmatched,True,True,True,True,ok,ambiguous_multiple_potholes,False,False,1,0,pothole,0.741,False,shallow
003,003,pothole,two_view_unmatched,True,True,True,True,ok,ambiguous_multiple_potholes,False,False,4,0,pothole,0.704,False,shallow
004,003,pothole,two_view_unmatched,True,True,True,True,ok,ambiguous_multiple_potholes,False,False,4,0,pothole,0.704,False,shallow
005,005,pothole,two_view_unmatched,True,True,True,True,ok,ambiguous_multiple_potholes,False,False,2,0,pothole,0.855,False,shallow
006,006,pothole,two_view_unmatched,True,True,True,True,ok,ok,True,False,2,0,pothole,0.462,False,shallow
007,007,pothole,two_view_unmatched,False,True,True,False,no_pothole,ok,False,False,0,0,,,False,
008,007,pothole,two_view_unmatched,False,True,True,False,no_pothole,ok,False,False,0,0,,,False,
009,009,pothole,two_view_unmatched,True,True,True,True,ambiguous_multiple_potholes,ambiguous_multiple_potholes,False,False,2,0,pothole,0.326,False,shallow
010,010,pothole,two_view_unmatched,False,True,True,False,no_pothole,ok,False,False,0,0,,,False,
011,011,pothole,two_view_unmatched,False,False,False,False,no_pothole,no_pothole,False,False,1,1,longitudinal_crack,,False,
012,012,pothole,two_view_unmatched,True,True,True,True,ok,ok,True,False,2,0,pothole,0.777,False,shallow
013,013,pothole,two_view_unmatched,True,True,True,True,ok,ok,True,False,1,0,pothole,0.436,False,shallow
014,013,pothole,two_view_unmatched,True,True,True,True,ok,ok,True,False,1,0,pothole,0.436,False,shallow
015,015,pothole,two_view_unmatched,True,False,True,False,ok,no_pothole,False,False,1,0,pothole,0.805,False,shallow
016,016,pothole,two_view_unmatched,False,True,True,False,no_pothole,ok,False,False,1,1,alligator_crack,,False,shallow
